suite,text,layer,neuron,rank_abs_effect,token,token_id,direct_logit_effect,abs_effect,magnitude_score,hidden,wdown_norm
text,Summarize photosynthesis in one paragraph.,9,732,16, Photos,16505,0.007963763549923897,0.007963763549923897,0.14640948176383972,-0.253173828125,0.5782963037490845
text,Explain why the sky appears blue in simple words.,19,1,55, The,576,-0.007962669245898724,0.007962669245898724,0.40254220366477966,-0.89501953125,0.44975802302360535
code,Write a Python function that reverses a linked list.,0,50,4, The,576,0.0079589718952775,0.0079589718952775,0.5605215430259705,-1.1337890625,0.49437904357910156
math,What is the quadratic formula used for?,14,1924,13, The,576,0.007958784699440002,0.007958784699440002,0.2408023327589035,-0.493896484375,0.4875562787055969
text,Explain why the sky appears blue in simple words.,22,4804,43, The,576,0.007958476431667805,0.007958476431667805,0.24807435274124146,0.42822265625,0.5793116092681885
text,Give three reasons exercise helps health.,16,2311,38, Exercise,32818,0.007957814261317253,0.007957814261317253,0.19896937906742096,-0.3544921875,0.5612800121307373
math,"Solve step by step: if x + 7 = 19, what is x?",18,4138,30, To,2014,-0.007957719266414642,0.007957719266414642,0.08409959822893143,-0.1351318359375,0.6223522424697876
math,"Solve step by step: if x + 7 = 19, what is x?",19,51,57, To,2014,0.00795725453644991,0.00795725453644991,0.4005797505378723,0.5888671875,0.6802548170089722
code,Write a Python function that reverses a linked list.,19,3116,63, The,576,0.007955966517329216,0.007955966517329216,0.5172296762466431,-0.89990234375,0.5747619867324829
text,Give three reasons exercise helps health.,19,4281,62, Exercise,32818,-0.00795480702072382,0.00795480702072382,0.23081709444522858,-0.395263671875,0.5839572548866272
math,What is the quadratic formula used for?,16,126,37, The,576,0.007954687811434269,0.007954687811434269,0.3066386282444,0.6396484375,0.47938618063926697
math,"Solve step by step: if x + 7 = 19, what is x?",9,2160,8, To,2014,-0.007953787222504616,0.007953787222504616,0.3338695168495178,0.388671875,0.8590009808540344
math,What is the quadratic formula used for?,22,450,57, The,576,-0.0079515241086483,0.0079515241086483,0.43550071120262146,-0.828125,0.525887668132782
code,Write a Python function that reverses a linked list.,17,1004,36, The,576,0.007950919680297375,0.007950919680297375,0.42658743262290955,-0.93896484375,0.45431673526763916
code,Write a Python function that reverses a linked list.,21,2252,44, The,576,0.007950890809297562,0.007950890809297562,0.2212076187133789,-0.39990234375,0.5531541109085083
code,Implement binary search over a sorted list in Python.,18,2847,46, Sure,22555,-0.0079507352784276,0.0079507352784276,0.29807907342910767,0.61181640625,0.487203449010849
text,Give three reasons exercise helps health.,14,2725,21, Exercise,32818,-0.007949220947921276,0.007949220947921276,0.22581006586551666,-0.487548828125,0.46315374970436096
text,Summarize photosynthesis in one paragraph.,15,3256,41, Photos,16505,-0.007949174381792545,0.007949174381792545,0.30980655550956726,0.60107421875,0.515421450138092
text,Give three reasons exercise helps health.,16,3075,39, Exercise,32818,0.007948441430926323,0.007948441430926323,0.1832275688648224,-0.32763671875,0.5592400431632996
code,Write a Python function that reverses a linked list.,19,1420,64, The,576,0.007948421873152256,0.007948421873152256,0.4586871564388275,-1.1416015625,0.4017926752567291
text,Summarize photosynthesis in one paragraph.,9,2308,17, Photos,16505,-0.007947023026645184,0.007947023026645184,0.42702093720436096,0.77685546875,0.5496787428855896
text,Summarize photosynthesis in one paragraph.,17,1918,39, Photos,16505,-0.007943158969283104,0.007943158969283104,0.271990031003952,0.5263671875,0.5167306065559387
math,"Solve step by step: if x + 7 = 19, what is x?",16,3608,23, To,2014,0.007941667921841145,0.007941667921841145,2.811875820159912,4.70703125,0.5973777770996094
code,Write a Python function that reverses a linked list.,23,2798,53, The,576,0.007941193878650665,0.007941193878650665,0.11258726567029953,-0.198486328125,0.5672293305397034
text,Explain why the sky appears blue in simple words.,21,2555,23, The,576,0.007940728217363358,0.007940728217363358,0.11865931749343872,-0.1949462890625,0.6086769700050354
math,What is the quadratic formula used for?,16,4750,38, The,576,-0.007940569892525673,0.007940569892525673,0.7092140316963196,1.4501953125,0.48904725909233093
math,Explain the derivative of sin(x) * exp(x).,21,3238,41, To,2014,0.007938819006085396,0.007938819006085396,0.9194237589836121,1.638671875,0.5610786080360413
text,Summarize photosynthesis in one paragraph.,18,1174,24, Photos,16505,-0.007936345413327217,0.007936345413327217,0.2812149226665497,-0.461669921875,0.6091254949569702
math,What is the quadratic formula used for?,16,3532,39, The,576,-0.007931998930871487,0.007931998930871487,0.19995802640914917,-0.34033203125,0.5875380635261536
math,What is the quadratic formula used for?,19,648,53, The,576,0.00793068204075098,0.00793068204075098,0.6893118619918823,-1.47265625,0.46807384490966797
code,Write a Python function that reverses a linked list.,17,1024,37, The,576,0.007930143736302853,0.007930143736302853,0.18594925105571747,-0.427490234375,0.4349789321422577
math,Explain the derivative of sin(x) * exp(x).,21,652,42, To,2014,0.00792967900633812,0.00792967900633812,0.7866606116294861,-1.373046875,0.572930634021759
code,Implement binary search over a sorted list in Python.,13,1622,9, Sure,22555,0.007929268293082714,0.007929268293082714,0.5764864683151245,-0.84130859375,0.6852259635925293
text,Summarize photosynthesis in one paragraph.,12,4437,14, Photos,16505,-0.007928325794637203,0.007928325794637203,0.26621881127357483,0.47998046875,0.5546450614929199
code,Find the bug: def f(x): return x.append(1),16,102,42, def,707,0.007928253151476383,0.007928253151476383,0.5979210138320923,-1.2294921875,0.48631539940834045
math,"Solve step by step: if x + 7 = 19, what is x?",18,3163,31, To,2014,-0.007928081788122654,0.007928081788122654,0.2735178470611572,-0.4794921875,0.5704323053359985
text,Summarize photosynthesis in one paragraph.,7,3700,17, Photos,16505,-0.007924343459308147,0.007924343459308147,0.2539342939853668,-0.53466796875,0.474938303232193
text,Give three reasons exercise helps health.,1,3052,1, Exercise,32818,0.007922006770968437,0.007922006770968437,0.20479895174503326,-0.41162109375,0.4975424110889435
text,Summarize photosynthesis in one paragraph.,14,4637,33, Photos,16505,0.007920979522168636,0.007920979522168636,0.3075723946094513,-0.6337890625,0.48529142141342163
code,Find the bug: def f(x): return x.append(1),16,1136,43, def,707,0.007917209528386593,0.007917209528386593,0.47991055250167847,-0.9892578125,0.48512181639671326
math,What is the quadratic formula used for?,15,3891,24, The,576,-0.007916044443845749,0.007916044443845749,0.26260462403297424,0.50927734375,0.5156416893005371
text,Summarize photosynthesis in one paragraph.,14,2355,34, Photos,16505,0.007914537563920021,0.007914537563920021,0.2854534089565277,-0.52294921875,0.5458530187606812
math,"Solve step by step: if x + 7 = 19, what is x?",13,4163,8, To,2014,-0.007914391346275806,0.007914391346275806,0.36763519048690796,-0.5,0.7352703809738159
code,Write a Python function that reverses a linked list.,15,1976,21, The,576,0.007913963869214058,0.007913963869214058,0.29884588718414307,-0.493408203125,0.6056767702102661
text,Give three reasons exercise helps health.,19,2574,63, Exercise,32818,0.00791222508996725,0.00791222508996725,0.5776425004005432,1.0078125,0.5731646418571472
math,What is the quadratic formula used for?,18,4432,18, The,576,0.007910918444395065,0.007910918444395065,0.41764843463897705,-0.8310546875,0.5025522708892822
math,"Solve step by step: if x + 7 = 19, what is x?",13,3192,9, To,2014,0.007908095605671406,0.007908095605671406,0.3292277455329895,0.59912109375,0.5495178699493408
math,What is the quadratic formula used for?,11,789,9, The,576,-0.007907160557806492,0.007907160557806492,0.21465440094470978,-0.3994140625,0.5374232530593872
text,Explain why the sky appears blue in simple words.,16,1929,26, The,576,-0.007906584069132805,0.007906584069132805,0.9689574241638184,2.03125,0.47702518105506897
text,Explain why the sky appears blue in simple words.,22,3722,44, The,576,-0.007906530983746052,0.007906530983746052,0.45862215757369995,0.9501953125,0.4826609194278717
code,Write a Python function that reverses a linked list.,21,2895,45, The,576,0.007906287908554077,0.007906287908554077,0.7242355346679688,1.50390625,0.4815696179866791
text,Give three reasons exercise helps health.,16,747,40, Exercise,32818,-0.007905225269496441,0.007905225269496441,0.2797946035861969,0.455810546875,0.6138396859169006
math,What is the quadratic formula used for?,15,4692,25, The,576,-0.00790439173579216,0.00790439173579216,0.9652172327041626,1.623046875,0.5946946144104004
text,Give three reasons exercise helps health.,17,148,35, Exercise,32818,0.007900219410657883,0.007900219410657883,0.21955513954162598,-0.49365234375,0.4447565972805023
code,Implement binary search over a sorted list in Python.,8,1018,3, Sure,22555,0.007899368181824684,0.007899368181824684,0.31554022431373596,-0.5517578125,0.5718817710876465
text,Explain why the sky appears blue in simple words.,17,2046,22, The,576,0.007898793555796146,0.007898793555796146,0.6780385971069336,1.267578125,0.5349087119102478
code,Write a Python function that reverses a linked list.,18,2717,31, The,576,0.007892555557191372,0.007892555557191372,0.477898508310318,0.8369140625,0.5710245966911316
code,Implement binary search over a sorted list in Python.,15,2109,20, Sure,22555,-0.007891961373388767,0.007891961373388767,0.24955999851226807,0.339599609375,0.7348653674125671
text,Explain why the sky appears blue in simple words.,14,1924,16, The,576,0.007891904562711716,0.007891904562711716,0.23877878487110138,-0.48974609375,0.4875562787055969
code,Write a Python function that reverses a linked list.,18,1564,32, The,576,0.007891422137618065,0.007891422137618065,0.9163804650306702,1.728515625,0.5301545858383179
code,Write a Python function that reverses a linked list.,16,4838,20, The,576,-0.007890523411333561,0.007890523411333561,0.3792914152145386,0.75732421875,0.5008309483528137
math,"Solve step by step: if x + 7 = 19, what is x?",21,2548,54, To,2014,0.007890255190432072,0.007890255190432072,0.047582123428583145,0.07537841796875,0.6312433481216431
code,Implement binary search over a sorted list in Python.,21,3268,53, Sure,22555,-0.007889428175985813,0.007889428175985813,0.22017212212085724,-0.36376953125,0.605251669883728
text,Explain why the sky appears blue in simple words.,21,309,24, The,576,0.007886985316872597,0.007886985316872597,0.4150559902191162,-0.81005859375,0.5123777389526367
code,Write a Python function that reverses a linked list.,21,1948,46, The,576,0.007886099629104137,0.007886099629104137,0.7915541529655457,1.318359375,0.6004084944725037
math,Explain the derivative of sin(x) * exp(x).,19,302,61, To,2014,0.007885866798460484,0.007885866798460484,0.06813204288482666,0.09368896484375,0.7272152304649353
text,Explain why the sky appears blue in simple words.,19,3421,56, The,576,-0.007885738275945187,0.007885738275945187,0.6448403000831604,-1.328125,0.48552680015563965
text,Summarize photosynthesis in one paragraph.,15,2912,42, Photos,16505,-0.007884722203016281,0.007884722203016281,0.5000753998756409,-0.54345703125,0.9201746582984924
math,"Solve step by step: if x + 7 = 19, what is x?",18,2861,32, To,2014,-0.007883100770413876,0.007883100770413876,0.06513882428407669,0.1175537109375,0.5541197061538696
code,Implement binary search over a sorted list in Python.,18,859,47, Sure,22555,-0.00788306724280119,0.00788306724280119,0.19236715137958527,-0.322021484375,0.5973736643791199
text,Summarize photosynthesis in one paragraph.,8,4676,15, Photos,16505,0.00788068026304245,0.00788068026304245,0.2935352623462677,-0.463134765625,0.6338009834289551
math,What is the quadratic formula used for?,16,2966,40, The,576,0.007878548465669155,0.007878548465669155,0.7461608052253723,-2.005859375,0.3719905912876129
math,Explain the derivative of sin(x) * exp(x).,19,4026,62, To,2014,-0.007878430187702179,0.007878430187702179,0.4921671450138092,0.85693359375,0.5743352174758911
code,Write a Python function that reverses a linked list.,9,1200,5, The,576,-0.007878264412283897,0.007878264412283897,0.33402884006500244,-0.379638671875,0.8798599243164062
math,What is the quadratic formula used for?,21,2951,45, The,576,0.007874161005020142,0.007874161005020142,1.122469425201416,1.984375,0.5656538605690002
math,"Solve step by step: if x + 7 = 19, what is x?",14,660,15, To,2014,0.007874089293181896,0.007874089293181896,0.27602240443229675,0.60400390625,0.45698779821395874
text,Explain why the sky appears blue in simple words.,23,2607,62, The,576,0.007872611284255981,0.007872611284255981,4.650237083435059,-11.2109375,0.4147946834564209
text,Give three reasons exercise helps health.,15,35,36, Exercise,32818,-0.007870804518461227,0.007870804518461227,0.2894444167613983,-0.603515625,0.47959721088409424
text,Explain why the sky appears blue in simple words.,19,4064,57, The,576,0.007870109751820564,0.007870109751820564,0.2224988341331482,-0.3994140625,0.557063102722168
text,Explain why the sky appears blue in simple words.,21,2152,25, The,576,0.007869197987020016,0.007869197987020016,0.4525908827781677,-1.048828125,0.4315205514431
code,Implement binary search over a sorted list in Python.,16,1771,43, Sure,22555,0.007867204956710339,0.007867204956710339,0.3340725600719452,-0.60302734375,0.5539923906326294
text,Summarize photosynthesis in one paragraph.,12,618,15, Photos,16505,-0.007863018661737442,0.007863018661737442,0.17734795808792114,-0.3525390625,0.5030590295791626
text,Explain why the sky appears blue in simple words.,20,3538,60, The,576,-0.007862982340157032,0.007862982340157032,0.2841660976409912,-0.5400390625,0.5261954665184021
math,Explain the derivative of sin(x) * exp(x).,15,4237,19, To,2014,0.007862732745707035,0.007862732745707035,0.7330164313316345,-1.0986328125,0.6672078371047974
