suite,text,layer,pos,J_norm,J_rank90,J_rank95,J_rank99,gate_mean,gate_std,up_mean,hidden_norm,out_norm,top_neurons,top_neuron_contrib_norms
text,Explain the difference between a planet and a star.,4,10,6.5729594230651855,403,498,658,-0.7666071057319641,0.8507319688796997,0.0008026945870369673,8.218913078308105,4.9404377937316895,"[979, 1872, 2225, 3364, 1634, 2973, 2959, 730, 4823, 1418, 3479, 3033, 4347, 2914, 2805, 4541, 3310, 2825, 605, 387, 177, 3988, 2868, 2473, 148, 1160, 1251, 4777, 215, 4727, 452, 4600]","[0.8897163271903992, 0.7899860143661499, 0.4503474235534668, 0.43607792258262634, 0.42957189679145813, 0.4271825850009918, 0.37324514985084534, 0.3675430119037628, 0.3625923991203308, 0.3607761859893799, 0.35451993346214294, 0.3538754880428314, 0.3534514307975769, 0.34350159764289856, 0.339102178812027, 0.33639147877693176, 0.332941472530365, 0.3276556730270386, 0.32021182775497437, 0.3043646514415741, 0.29335132241249084, 0.289381742477417, 0.28931277990341187, 0.2865910232067108, 0.2789490818977356, 0.2684566080570221, 0.2555106580257416, 0.25009533762931824, 0.2467545121908188, 0.2453366369009018, 0.24005165696144104, 0.2381877601146698]"
text,Explain the difference between a planet and a star.,5,10,5.692574501037598,393,486,643,-1.6157686710357666,1.3007402420043945,0.0020434590987861156,9.788030624389648,4.928027629852295,"[2584, 1042, 4091, 79, 2447, 3475, 419, 3366, 1179, 2760, 469, 1440, 2575, 4791, 2807, 2186, 3807, 2978, 2046, 1789, 4642, 2325, 2234, 2115, 2242, 2171, 958, 989, 2581, 1346, 1206, 1336]","[1.510190486907959, 0.8547170758247375, 0.8196852207183838, 0.6438441872596741, 0.6373789310455322, 0.5142980813980103, 0.5013607740402222, 0.4686134159564972, 0.46189165115356445, 0.45136499404907227, 0.40657100081443787, 0.39251944422721863, 0.3372870981693268, 0.3322312831878662, 0.3141208291053772, 0.30909276008605957, 0.306061714887619, 0.30481472611427307, 0.3035825490951538, 0.2985565960407257, 0.2844531536102295, 0.28393107652664185, 0.2780238389968872, 0.27426156401634216, 0.2730183005332947, 0.26913008093833923, 0.26431533694267273, 0.25489869713783264, 0.24967099726200104, 0.24708393216133118, 0.24355611205101013, 0.239267498254776]"
text,Explain the difference between a planet and a star.,6,10,7.396352291107178,386,481,641,-0.6630563139915466,0.7325317859649658,0.003962364513427019,9.910239219665527,5.738016128540039,"[1893, 3308, 2683, 1254, 2043, 2686, 4354, 2179, 4085, 3702, 3856, 3844, 2356, 2765, 1332, 4016, 1307, 3310, 2110, 904, 146, 3258, 141, 783, 1590, 551, 225, 1443, 4820, 1658, 3157, 256]","[2.0089778900146484, 1.5973607301712036, 1.1543077230453491, 0.8676343560218811, 0.8651972413063049, 0.6769838333129883, 0.6383417844772339, 0.5402204394340515, 0.5361496210098267, 0.5354379415512085, 0.5334367156028748, 0.505492627620697, 0.49883437156677246, 0.4861186146736145, 0.45830270648002625, 0.44696417450904846, 0.4424198567867279, 0.44068852066993713, 0.41890448331832886, 0.4139460325241089, 0.40261274576187134, 0.37687474489212036, 0.37198907136917114, 0.35559073090553284, 0.3351133167743683, 0.3266373574733734, 0.3252650499343872, 0.321445107460022, 0.2766140401363373, 0.27643898129463196, 0.2755030691623688, 0.2747926115989685]"
text,Explain the difference between a planet and a star.,7,10,7.727349758148193,401,495,653,-0.6443770527839661,0.7778010964393616,0.007775106932967901,10.019124031066895,5.992509841918945,"[1731, 621, 175, 3045, 369, 3841, 2005, 3582, 1780, 186, 2242, 2826, 2423, 2596, 3022, 4157, 1396, 4745, 99, 3285, 2685, 993, 2375, 3457, 3416, 578, 1658, 624, 3429, 3527, 1605, 3590]","[1.9638938903808594, 0.6885690093040466, 0.6426953673362732, 0.6156182885169983, 0.6076875925064087, 0.6019577980041504, 0.5350878834724426, 0.5276904702186584, 0.5228112936019897, 0.5210264921188354, 0.4852263033390045, 0.4625979959964752, 0.4529995322227478, 0.44303232431411743, 0.44068443775177, 0.4174368381500244, 0.40955808758735657, 0.4089522957801819, 0.4040375351905823, 0.4038013815879822, 0.3854759633541107, 0.380586713552475, 0.367616206407547, 0.3649621605873108, 0.35987570881843567, 0.3560684621334076, 0.35594555735588074, 0.35393226146698, 0.34343209862709045, 0.33961236476898193, 0.3373744785785675, 0.3363264501094818]"
text,Explain the difference between a planet and a star.,8,10,7.551603317260742,373,462,618,-0.6338629126548767,0.7634716033935547,0.003726675407961011,9.145606994628906,5.126523971557617,"[3225, 3546, 3416, 1508, 4283, 166, 375, 7, 4411, 1681, 3884, 2537, 3908, 1937, 660, 2218, 4455, 3464, 3387, 2784, 2337, 508, 3848, 1092, 1014, 3290, 2436, 3482, 3763, 691, 2979, 559]","[1.4103184938430786, 0.9756789803504944, 0.7134751081466675, 0.6555795073509216, 0.5571537613868713, 0.5417226552963257, 0.5150154232978821, 0.4829292297363281, 0.45794108510017395, 0.44957035779953003, 0.4162602722644806, 0.411827951669693, 0.4059431850910187, 0.3769216239452362, 0.3713259994983673, 0.36583083868026733, 0.3641686737537384, 0.3606942594051361, 0.35757696628570557, 0.35623183846473694, 0.3539970815181732, 0.35211408138275146, 0.3493419587612152, 0.3454805016517639, 0.33736610412597656, 0.3361862599849701, 0.3320787847042084, 0.32912787795066833, 0.3206747770309448, 0.3080494701862335, 0.29957345128059387, 0.29950422048568726]"
text,Explain the difference between a planet and a star.,9,10,7.401036739349365,395,486,639,-0.5469563007354736,0.6785925626754761,0.003753405762836337,8.968683242797852,5.288201332092285,"[2277, 352, 3832, 1578, 3046, 597, 1937, 422, 4792, 307, 4831, 2240, 647, 3468, 31, 4188, 190, 4692, 3109, 2850, 4803, 4848, 247, 1789, 4758, 4309, 1058, 2599, 387, 4100, 3355, 4090]","[0.9965617656707764, 0.661594808101654, 0.6587731242179871, 0.5908886194229126, 0.568132758140564, 0.5480080246925354, 0.5222752690315247, 0.49678826332092285, 0.44929590821266174, 0.4377303421497345, 0.42886412143707275, 0.4277813732624054, 0.41814079880714417, 0.41326311230659485, 0.4076637923717499, 0.4057363271713257, 0.40161004662513733, 0.3989403545856476, 0.38511306047439575, 0.3792702257633209, 0.3684195280075073, 0.3619956970214844, 0.3613579273223877, 0.36107102036476135, 0.35611492395401, 0.35544395446777344, 0.34633612632751465, 0.34537455439567566, 0.34440749883651733, 0.3402862548828125, 0.3339497148990631, 0.32490575313568115]"
text,Explain the difference between a planet and a star.,10,10,7.0644989013671875,347,440,605,-0.41847890615463257,0.6720560789108276,-0.00387967424467206,9.039813995361328,5.115676403045654,"[3897, 1860, 1565, 2043, 3978, 1827, 813, 3238, 4290, 3738, 3345, 1832, 3210, 3752, 406, 232, 1460, 3627, 4144, 1775, 4143, 2832, 2954, 4233, 3511, 318, 1119, 4345, 540, 3875, 3080, 3141]","[1.3030325174331665, 0.7450882196426392, 0.6580396890640259, 0.6538494825363159, 0.6429286003112793, 0.6227321028709412, 0.6130595207214355, 0.6060070395469666, 0.5513269901275635, 0.5159250497817993, 0.4994191825389862, 0.4704226553440094, 0.4644463062286377, 0.4562208354473114, 0.42291954159736633, 0.40165525674819946, 0.4009212851524353, 0.3814578354358673, 0.3798488676548004, 0.3705354630947113, 0.36790308356285095, 0.36566251516342163, 0.3611395061016083, 0.35905832052230835, 0.32903993129730225, 0.32601577043533325, 0.32594236731529236, 0.320197731256485, 0.3122161030769348, 0.311460018157959, 0.3095609247684479, 0.3087999224662781]"
text,Explain the difference between a planet and a star.,11,10,7.7095184326171875,335,431,603,-0.3431297242641449,0.6392132639884949,0.01561050210148096,8.991923332214355,5.4032769203186035,"[2635, 3900, 3489, 2594, 521, 2944, 2200, 1089, 913, 4759, 3599, 2909, 1911, 2263, 4076, 3724, 2965, 4205, 4728, 2219, 1002, 1262, 4781, 1451, 1995, 1437, 2776, 4624, 965, 788, 3760, 3034]","[1.3006967306137085, 0.8789401054382324, 0.8330930471420288, 0.7628395557403564, 0.6193984150886536, 0.6108797788619995, 0.47830918431282043, 0.4562365412712097, 0.45388317108154297, 0.450636625289917, 0.44269052147865295, 0.44097787141799927, 0.42634961009025574, 0.420581191778183, 0.4183008372783661, 0.40729886293411255, 0.39881786704063416, 0.3988134562969208, 0.3968815803527832, 0.3966082036495209, 0.3885499835014343, 0.3844282925128937, 0.3744787275791168, 0.36231115460395813, 0.35864517092704773, 0.35704436898231506, 0.3569014072418213, 0.346636027097702, 0.3460698127746582, 0.345131516456604, 0.3402971029281616, 0.33804774284362793]"
text,Explain the difference between a planet and a star.,12,10,7.59835147857666,351,444,610,-0.35555151104927063,0.6666552424430847,-0.011283495463430882,9.614262580871582,5.199572563171387,"[1762, 765, 186, 949, 1463, 1311, 3708, 3367, 2402, 2800, 1836, 4824, 1106, 23, 4232, 1815, 4362, 1262, 836, 80, 529, 1271, 2619, 2870, 3087, 4503, 4712, 1144, 4199, 59, 1941, 3301]","[1.2073194980621338, 1.0835942029953003, 1.0419145822525024, 0.9323208928108215, 0.9311400055885315, 0.5467662811279297, 0.537251889705658, 0.5119152069091797, 0.46688997745513916, 0.4651893079280853, 0.4627324640750885, 0.45380231738090515, 0.4535197913646698, 0.4422173798084259, 0.43834805488586426, 0.40971386432647705, 0.40655457973480225, 0.3943568170070648, 0.3938331604003906, 0.36872318387031555, 0.36785241961479187, 0.3588857054710388, 0.35075831413269043, 0.3475567400455475, 0.34422749280929565, 0.3385114371776581, 0.33192920684814453, 0.3220745027065277, 0.3157751262187958, 0.3156130909919739, 0.31030985713005066, 0.30672308802604675]"
text,Explain the difference between a planet and a star.,13,10,8.08078670501709,359,452,617,-0.36773836612701416,0.7216443419456482,0.010096888989210129,10.41974925994873,6.458950996398926,"[3190, 1633, 2176, 3092, 2219, 682, 2538, 3162, 2990, 3205, 3997, 3835, 2722, 2870, 2614, 522, 4246, 466, 3985, 2235, 609, 4535, 265, 4324, 273, 531, 4551, 3813, 2334, 1277, 2211, 1538]","[1.8575698137283325, 0.9952508211135864, 0.7613049745559692, 0.7329291105270386, 0.7098881602287292, 0.6840744018554688, 0.6648028492927551, 0.630119800567627, 0.5544541478157043, 0.5477628707885742, 0.5455543398857117, 0.5301505327224731, 0.5153784155845642, 0.5095768570899963, 0.504575788974762, 0.49844890832901, 0.48688024282455444, 0.48346126079559326, 0.4810309112071991, 0.47652140259742737, 0.4652104675769806, 0.4601006507873535, 0.45448780059814453, 0.4525510370731354, 0.44871971011161804, 0.44353654980659485, 0.44288212060928345, 0.42615073919296265, 0.41982579231262207, 0.40822309255599976, 0.40771520137786865, 0.4072411060333252]"
text,Explain the difference between a planet and a star.,14,10,8.929789543151855,353,446,613,-0.3483716547489166,0.7475166916847229,-0.003995440434664488,11.37197494506836,6.484142780303955,"[2333, 1263, 410, 4063, 3573, 4541, 3618, 1626, 402, 999, 2041, 184, 567, 4335, 2761, 2730, 3226, 4722, 676, 1143, 4730, 488, 2129, 3324, 2582, 3965, 4649, 4658, 2825, 1743, 27, 1581]","[1.855792760848999, 0.6826585531234741, 0.6231289505958557, 0.6216750144958496, 0.6139279007911682, 0.6136632561683655, 0.611294686794281, 0.5886602997779846, 0.558060884475708, 0.5534839630126953, 0.5158922672271729, 0.49764904379844666, 0.4952014684677124, 0.4939444959163666, 0.4937887191772461, 0.4908040463924408, 0.4646444618701935, 0.4428299069404602, 0.43138158321380615, 0.42194536328315735, 0.42055484652519226, 0.41760703921318054, 0.4119803309440613, 0.40935754776000977, 0.40668153762817383, 0.40141719579696655, 0.38413575291633606, 0.3750472366809845, 0.37421950697898865, 0.3731515407562256, 0.3682219088077545, 0.36445480585098267]"
text,Explain the difference between a planet and a star.,15,10,10.151388168334961,356,448,609,-0.42568469047546387,0.8242931365966797,-0.01158315222710371,14.944051742553711,8.597692489624023,"[4323, 2856, 3417, 4088, 3360, 4663, 1980, 2482, 4569, 1024, 4407, 4692, 519, 1096, 518, 297, 3506, 3413, 689, 886, 561, 3827, 1249, 3966, 3173, 3053, 2317, 2626, 93, 386, 1941, 1196]","[2.059515953063965, 1.4254214763641357, 1.416559100151062, 1.3194833993911743, 1.110766053199768, 1.0493861436843872, 1.0236037969589233, 1.0083328485488892, 0.9157769680023193, 0.9121932983398438, 0.8625046014785767, 0.8601664304733276, 0.8178421854972839, 0.8047205805778503, 0.8039191961288452, 0.7897917032241821, 0.7480416893959045, 0.7174798846244812, 0.717024028301239, 0.6986422538757324, 0.6532108187675476, 0.6464570164680481, 0.6441751718521118, 0.6360547542572021, 0.6307712197303772, 0.6251876950263977, 0.6190096139907837, 0.5843795537948608, 0.5618399977684021, 0.5525633692741394, 0.5475627183914185, 0.5309629440307617]"
text,Explain the difference between a planet and a star.,16,10,10.687263488769531,354,450,621,-0.4337296187877655,0.9315784573554993,0.007593346294015646,16.878835678100586,10.136961936950684,"[1929, 1561, 3802, 2725, 2744, 897, 3464, 3524, 2384, 3511, 1146, 3733, 809, 4113, 3718, 1784, 1954, 1873, 4217, 4750, 4248, 585, 3819, 666, 3911, 745, 256, 409, 3769, 4049, 2566, 2511]","[2.0068483352661133, 1.0742518901824951, 1.0424600839614868, 1.0179020166397095, 0.9992139935493469, 0.9701085090637207, 0.9137606024742126, 0.910828173160553, 0.9007209539413452, 0.890498161315918, 0.8434885144233704, 0.8080770969390869, 0.7978149056434631, 0.7960952520370483, 0.779123842716217, 0.7700286507606506, 0.766028106212616, 0.7642762660980225, 0.7637540102005005, 0.7237315773963928, 0.7219281792640686, 0.7209705710411072, 0.7015979290008545, 0.7005523443222046, 0.6998925805091858, 0.6966666579246521, 0.6852890849113464, 0.6836455464363098, 0.6813938021659851, 0.6793400645256042, 0.6642681956291199, 0.662200927734375]"
text,Explain the difference between a planet and a star.,17,10,9.349869728088379,340,436,611,-0.7454899549484253,1.0756359100341797,-0.0042251357808709145,17.039854049682617,9.913741111755371,"[3687, 779, 4787, 4756, 2888, 425, 2000, 2564, 2688, 3159, 4128, 4054, 3579, 2366, 196, 408, 2088, 2156, 4050, 3037, 450, 4677, 4419, 3552, 4747, 688, 2745, 1524, 4501, 4809, 1718, 3025]","[3.162529706954956, 1.3051207065582275, 1.2927616834640503, 1.2296438217163086, 1.2161478996276855, 1.0445971488952637, 1.0403004884719849, 0.9830803871154785, 0.9792010188102722, 0.8225629329681396, 0.7980601191520691, 0.7913404107093811, 0.7816104888916016, 0.741889476776123, 0.7268663048744202, 0.7153321504592896, 0.711978554725647, 0.710460901260376, 0.6946136951446533, 0.6834794282913208, 0.6510010361671448, 0.6267751455307007, 0.6050378680229187, 0.6007100343704224, 0.5946680903434753, 0.564174473285675, 0.5568562746047974, 0.5552435517311096, 0.5515238642692566, 0.5490438938140869, 0.5427066683769226, 0.5357996821403503]"
text,Explain the difference between a planet and a star.,18,10,9.62338638305664,334,429,604,-0.5944010019302368,0.9364005923271179,0.01055212877690792,16.10215950012207,9.511364936828613,"[3231, 309, 2668, 130, 1718, 2929, 2051, 4249, 4817, 2841, 3547, 1956, 2797, 195, 3209, 1260, 68, 2098, 1140, 2348, 4373, 2110, 1027, 1945, 980, 3878, 2371, 3158, 4724, 4640, 2504, 534]","[2.2214696407318115, 1.9366378784179688, 1.8856086730957031, 1.6026960611343384, 1.4652236700057983, 1.29861319065094, 1.0599621534347534, 0.9906870722770691, 0.9837691187858582, 0.9322842359542847, 0.851330578327179, 0.8368734121322632, 0.8145011067390442, 0.7101590633392334, 0.7008563876152039, 0.6917572617530823, 0.6813195943832397, 0.662348747253418, 0.6362268924713135, 0.5920376777648926, 0.5822628140449524, 0.5671647787094116, 0.5571084022521973, 0.5433565974235535, 0.5430599451065063, 0.5351546406745911, 0.5260318517684937, 0.5258006453514099, 0.5240166187286377, 0.5189330577850342, 0.5121402740478516, 0.5106370449066162]"
text,Explain the difference between a planet and a star.,19,10,11.310978889465332,333,429,605,-0.6767300367355347,1.0666821002960205,0.0033618223387748003,20.977901458740234,11.72969913482666,"[1361, 2227, 151, 3255, 2523, 3172, 476, 345, 1344, 308, 2556, 3778, 63, 1597, 907, 1333, 4189, 1112, 714, 2580, 1992, 822, 4794, 1802, 4508, 3743, 3610, 2738, 3716, 1339, 3506, 4082]","[2.5845117568969727, 1.904492974281311, 1.819669485092163, 1.5400090217590332, 1.3665025234222412, 1.3207474946975708, 1.316437840461731, 1.2532232999801636, 1.213828206062317, 1.1858751773834229, 1.124369502067566, 1.0963464975357056, 1.066014051437378, 1.0498552322387695, 0.9410860538482666, 0.9369862675666809, 0.9078977108001709, 0.8892046809196472, 0.8810300230979919, 0.83664870262146, 0.8175455331802368, 0.8166626691818237, 0.8109198808670044, 0.8044782876968384, 0.7896967530250549, 0.7569363713264465, 0.7323600649833679, 0.7293754816055298, 0.7284764647483826, 0.7223896980285645, 0.7214660048484802, 0.721310019493103]"
text,Explain the difference between a planet and a star.,20,10,12.40699291229248,313,410,590,-0.8501548767089844,1.157575011253357,0.018277110531926155,26.886417388916016,17.790563583374023,"[3366, 2444, 1710, 408, 1942, 4177, 637, 3059, 481, 1142, 3722, 153, 4024, 718, 2542, 4413, 3406, 706, 3319, 3296, 3003, 3555, 1756, 316, 2933, 4575, 527, 1935, 474, 93, 2884, 2858]","[3.8458914756774902, 2.559359550476074, 2.1800665855407715, 2.026116371154785, 1.9103868007659912, 1.6699570417404175, 1.6632227897644043, 1.6340867280960083, 1.5983878374099731, 1.5622478723526, 1.4793537855148315, 1.4359371662139893, 1.427686095237732, 1.3860514163970947, 1.3817137479782104, 1.3624842166900635, 1.2218108177185059, 1.1301349401474, 1.1154143810272217, 1.099063515663147, 1.0974537134170532, 1.0878839492797852, 1.05814790725708, 1.0222129821777344, 1.0199435949325562, 1.0182534456253052, 0.9886486530303955, 0.9757534861564636, 0.969383180141449, 0.9491047263145447, 0.9442549347877502, 0.9436371922492981]"
text,Explain the difference between a planet and a star.,21,10,10.128900527954102,322,421,599,-0.9125584959983826,1.0753097534179688,8.391393203055486e-05,23.999107360839844,17.057113647460938,"[2930, 3936, 2612, 845, 4663, 2940, 3152, 426, 1363, 566, 3558, 3103, 1677, 1091, 1507, 2326, 2171, 3658, 4492, 365, 2809, 664, 3446, 1839, 3003, 436, 1791, 4449, 3763, 2401, 2947, 682]","[3.846904754638672, 3.0042455196380615, 2.523618221282959, 2.512863874435425, 2.3496015071868896, 1.969570517539978, 1.6483458280563354, 1.4107420444488525, 1.3900765180587769, 1.2822798490524292, 1.223287582397461, 1.1537292003631592, 1.1436325311660767, 1.0888524055480957, 1.0744047164916992, 1.0632879734039307, 0.977295994758606, 0.9482266902923584, 0.9463120102882385, 0.8954617381095886, 0.8741916418075562, 0.8209241628646851, 0.7928311228752136, 0.7132743000984192, 0.6908325552940369, 0.6827971339225769, 0.675969123840332, 0.6554504632949829, 0.6545016765594482, 0.6480690240859985, 0.6453620195388794, 0.6444776654243469]"
text,Explain the difference between a planet and a star.,22,10,14.00877857208252,287,390,580,-0.4741482138633728,1.025465726852417,-0.013665623031556606,30.306943893432617,17.352596282958984,"[1222, 1069, 3967, 82, 4717, 2507, 2622, 3099, 3358, 1082, 23, 1336, 1439, 916, 4271, 4862, 4461, 3035, 908, 1904, 762, 1888, 57, 2343, 1208, 3752, 3075, 2324, 2765, 889, 4453, 273]","[6.603410243988037, 5.65983772277832, 4.444931507110596, 3.0933730602264404, 2.346571445465088, 1.9246370792388916, 1.86821711063385, 1.8602796792984009, 1.7817479372024536, 1.652194857597351, 1.6194705963134766, 1.5193551778793335, 1.4508609771728516, 1.3919047117233276, 1.357711672782898, 1.3564201593399048, 1.2611021995544434, 1.2592599391937256, 1.2036141157150269, 1.1467320919036865, 1.1227089166641235, 1.0978924036026, 1.0843098163604736, 1.0105406045913696, 1.005399465560913, 0.9872168898582458, 0.9758296608924866, 0.9307321310043335, 0.906570553779602, 0.8813186883926392, 0.8257472515106201, 0.8045470118522644]"
