suite,text,layer,group,token,token_id,base_logit,patched_logit,delta_logit,logit_rel,kl,top1_match,patched_top1_token,neurons
text,Summarize photosynthesis in one paragraph.,17,positive, Photos,16505,19.453125,19.390625,0.0625,0.08451588451862335,0.007993933744728565,1.0, Photos,"[4050, 2888, 1031, 4256, 4501, 4644, 4756, 2088, 1359, 2663, 4339, 2564, 2688, 1871, 655, 4424, 2158, 2661, 1994, 3796, 450, 1954, 1057, 2072, 3950, 4419, 2246, 3206, 2683, 296, 3630, 3900]"
text,Give three reasons exercise helps health.,5,positive, Exercise,32818,18.96875,18.90625,0.0625,0.08092087507247925,0.02066350355744362,1.0, Exercise,"[2706, 224, 79, 2584, 958, 718, 989, 2341, 419, 1591, 3068, 1747, 3401, 4762, 921, 3697, 533, 127, 3067, 3314, 3044, 120, 2234, 4791, 3310, 3533, 3319, 314, 626, 1276, 469, 2028]"
text,Give three reasons exercise helps health.,6,positive, Exercise,32818,18.96875,19.03125,-0.0625,0.04651429504156113,0.01196966040879488,1.0, Exercise,"[3856, 1893, 2043, 2179, 3157, 4052, 25, 3258, 1514, 1001, 1996, 3029, 1254, 2254, 3323, 3931, 3310, 3018, 2848, 2078, 2155, 208, 3352, 151, 2135, 3206, 987, 1525, 3576, 1826, 1279, 185]"
text,Give three reasons exercise helps health.,17,negative, Exercise,32818,18.96875,18.90625,0.0625,0.13736379146575928,0.09507019072771072,1.0, Exercise,"[779, 196, 2888, 462, 4131, 361, 2564, 2163, 688, 3687, 3441, 1507, 4647, 2156, 422, 2366, 2063, 2552, 1298, 429, 4730, 4358, 3781, 1803, 2098, 283, 4722, 4295, 3428, 3418, 2359, 835]"
code,Write a Python function that reverses a linked list.,2,positive, The,576,22.796875,22.84375,-0.046875,0.019454218447208405,0.00029316649306565523,1.0, The,"[2586, 2386, 2003, 2744, 3445, 4303, 2040, 3911, 2748, 517, 1156, 1058, 2149, 773, 169, 2137, 3500, 2802, 834, 2381, 1570, 3261, 356, 4064, 152, 1777, 133, 1420, 3534, 2979, 3358, 4063]"
code,Write a Python function that reverses a linked list.,9,positive, The,576,22.796875,22.84375,-0.046875,0.038499198853969574,0.0022822602186352015,1.0, The,"[1064, 647, 1052, 208, 825, 2697, 79, 2223, 1589, 2754, 2277, 2309, 1530, 2874, 3222, 2781, 281, 4475, 556, 2984, 4568, 3297, 1387, 1360, 981, 4001, 1545, 3867, 4695, 1838, 2240, 2079]"
code,Implement binary search over a sorted list in Python.,2,negative, Sure,22555,19.734375,19.6875,0.046875,0.0317695289850235,0.002837353153154254,1.0, Sure,"[3766, 3370, 674, 2635, 2137, 188, 1266, 1218, 4731, 3904, 411, 1601, 488, 506, 4283, 2696, 4665, 2586, 3665, 3582, 2096, 173, 899, 2937, 3162, 2472, 273, 1161, 4418, 1905, 2381, 169]"
code,Implement binary search over a sorted list in Python.,5,positive, Sure,22555,19.734375,19.6875,0.046875,0.21768461167812347,0.11935021728277206,1.0, Sure,"[2584, 1618, 2706, 79, 611, 469, 1336, 426, 958, 1907, 1418, 4335, 1371, 619, 2609, 4791, 1895, 517, 3475, 1440, 3480, 2028, 1540, 4642, 1916, 1298, 1677, 1615, 1291, 129, 4564, 2180]"
code,Implement binary search over a sorted list in Python.,5,negative, Sure,22555,19.734375,19.6875,0.046875,0.07815771549940109,0.019146881997585297,1.0, Sure,"[3724, 4317, 2046, 1042, 302, 2863, 4091, 3810, 419, 2205, 1814, 2575, 1481, 3871, 4463, 3681, 3102, 1805, 4532, 1557, 3091, 92, 215, 1379, 52, 1011, 2476, 3083, 1110, 2464, 420, 3611]"
math,"Solve step by step: if x + 7 = 19, what is x?",2,negative, To,2014,19.875,19.828125,0.046875,0.022341076284646988,0.002348092384636402,1.0, To,"[3162, 965, 4541, 1315, 4019, 3705, 3942, 2400, 2991, 3898, 3055, 1419, 2783, 1975, 2094, 4334, 3097, 2664, 4592, 4151, 4612, 129, 4209, 900, 1302, 93, 1522, 3333, 3145, 2657, 1143, 3122]"
math,"Solve step by step: if x + 7 = 19, what is x?",3,positive, To,2014,19.875,19.828125,0.046875,0.04015294462442398,0.0018427347531542182,1.0, To,"[2215, 4123, 3130, 100, 2901, 1688, 2048, 4197, 4101, 2960, 4627, 196, 3544, 1366, 1580, 1103, 2696, 3608, 2898, 4347, 704, 4650, 3793, 996, 2768, 245, 4808, 2485, 2586, 129, 2545, 1793]"
math,"Solve step by step: if x + 7 = 19, what is x?",5,negative, To,2014,19.875,19.828125,0.046875,0.032093726098537445,0.0053944955579936504,1.0, To,"[3182, 2614, 1618, 1042, 4311, 2363, 4430, 4035, 4029, 3401, 3625, 419, 3705, 3822, 2575, 4018, 240, 3627, 858, 2088, 3532, 3302, 3409, 4283, 1446, 1159, 4744, 2522, 243, 1092, 718, 1411]"
math,"Solve step by step: if x + 7 = 19, what is x?",10,negative, To,2014,19.875,19.828125,0.046875,0.03102424554526806,0.006881908513605595,1.0, To,"[1460, 2890, 2618, 1152, 1643, 1373, 68, 4322, 3125, 3100, 1114, 1895, 813, 3254, 3722, 1608, 4040, 1465, 2686, 1484, 3714, 127, 2815, 1840, 1129, 571, 3406, 4673, 853, 2643, 1273, 2540]"
math,"Solve step by step: if x + 7 = 19, what is x?",15,negative, To,2014,19.875,19.921875,-0.046875,0.07751498371362686,0.03386452794075012,1.0, To,"[2760, 3111, 3053, 3603, 1504, 561, 3106, 3443, 450, 1249, 1702, 4242, 3980, 1630, 4743, 3622, 3656, 3939, 4405, 4222, 1147, 4407, 2078, 4508, 1689, 1980, 4171, 39, 547, 1024, 497, 2534]"
math,"Solve step by step: if x + 7 = 19, what is x?",22,positive, To,2014,19.875,19.828125,0.046875,0.27883434295654297,0.1740228682756424,1.0, To,"[1222, 4271, 3731, 2419, 1082, 82, 23, 3286, 811, 916, 1677, 483, 1439, 4453, 1379, 4206, 3752, 1069, 2270, 1057, 762, 2339, 3858, 3765, 3064, 2524, 3863, 3929, 3027, 4232, 497, 1605]"
math,Explain the derivative of sin(x) * exp(x).,7,negative, To,2014,18.984375,19.03125,-0.046875,0.05810801312327385,0.008351324126124382,1.0, To,"[3734, 281, 2005, 3009, 4841, 1570, 2794, 4072, 1780, 4565, 1605, 2454, 302, 177, 3464, 1039, 3362, 3848, 3252, 142, 136, 2532, 137, 3620, 4573, 2203, 839, 301, 1082, 3285, 4298, 2078]"
math,Explain the derivative of sin(x) * exp(x).,9,positive, To,2014,18.984375,19.03125,-0.046875,0.04307323321700096,0.015435603447258472,1.0, To,"[3355, 2419, 3274, 3869, 1712, 4234, 4483, 681, 954, 28, 2964, 825, 1578, 3596, 3832, 2286, 2767, 2277, 2308, 183, 981, 3109, 1186, 4370, 1684, 568, 2443, 931, 3237, 1453, 647, 1838]"
math,What is the quadratic formula used for?,2,negative, The,576,20.71875,20.765625,-0.046875,0.028826039284467697,0.0014936939114704728,1.0, The,"[2635, 2974, 264, 2991, 815, 2197, 4005, 596, 4318, 3037, 3743, 1156, 3591, 1790, 1325, 3234, 4209, 2783, 129, 4731, 2262, 3249, 4001, 2248, 123, 4130, 737, 2825, 3918, 651, 3939, 173]"
math,What is the quadratic formula used for?,12,negative, The,576,20.71875,20.671875,0.046875,0.05049514025449753,0.005136315710842609,1.0, The,"[3902, 4039, 1144, 1836, 2769, 2900, 2932, 3138, 1267, 1822, 2724, 4708, 3686, 4300, 4147, 4758, 4684, 1481, 218, 2978, 4123, 4358, 2468, 2619, 4199, 2013, 428, 670, 4436, 2946, 785, 4402]"
math,What is the quadratic formula used for?,13,positive, The,576,20.71875,20.671875,0.046875,0.13523948192596436,0.04476042091846466,1.0, The,"[3190, 2293, 2538, 4211, 3162, 107, 2896, 1856, 125, 2211, 3945, 1778, 434, 2182, 2636, 4451, 609, 4339, 1681, 41, 4089, 915, 2347, 2990, 1750, 3240, 4332, 466, 4342, 3324, 2722, 2005]"
text,Explain why the sky appears blue in simple words.,16,positive, The,576,18.875,18.828125,0.046875,0.1015925332903862,0.00947566144168377,1.0, The,"[3114, 516, 1650, 2750, 809, 4150, 4217, 3273, 4045, 4353, 2384, 1981, 1954, 3452, 3111, 208, 4659, 126, 1468, 4359, 3802, 4154, 377, 1146, 117, 1218, 2462, 2571, 693, 691, 4070, 1319]"
text,Explain why the sky appears blue in simple words.,18,positive, The,576,18.875,18.921875,-0.046875,0.06928722560405731,0.016689669340848923,1.0, The,"[4355, 1718, 3493, 674, 3749, 1956, 4112, 377, 3390, 2717, 4258, 1637, 178, 1976, 4779, 2929, 1241, 2122, 2398, 2407, 2643, 4029, 2467, 150, 2951, 2774, 2422, 1238, 2981, 2749, 1871, 2355]"
text,Summarize photosynthesis in one paragraph.,5,negative, Photos,16505,19.453125,19.40625,0.046875,0.027233010157942772,0.0016009269747883081,1.0, Photos,"[1042, 1179, 4542, 956, 1440, 2886, 1683, 3112, 4767, 2046, 1366, 2899, 181, 2978, 419, 4436, 1805, 4642, 766, 3581, 2675, 2555, 1088, 4649, 1261, 3298, 1657, 4647, 4762, 2156, 3016, 783]"
text,Summarize photosynthesis in one paragraph.,9,positive, Photos,16505,19.453125,19.40625,0.046875,0.061581723392009735,0.0023898875806480646,1.0, Photos,"[3046, 1052, 3468, 889, 3109, 3339, 3893, 732, 390, 3568, 1045, 383, 2135, 1981, 4761, 2275, 1734, 2283, 770, 1518, 1789, 1585, 1351, 1724, 4640, 4302, 4819, 3338, 307, 2707, 2495, 242]"
text,Give three reasons exercise helps health.,3,positive, Exercise,32818,18.96875,18.921875,0.046875,0.02844882570207119,0.0018234113231301308,1.0, Exercise,"[543, 1885, 2430, 1129, 559, 1646, 3477, 732, 4070, 274, 1329, 2128, 3019, 2116, 2271, 4466, 3173, 77, 2495, 3545, 1630, 1596, 1585, 2869, 2882, 829, 1817, 674, 2981, 1562, 3652, 518]"
text,Give three reasons exercise helps health.,16,negative, Exercise,32818,18.96875,19.015625,-0.046875,0.06375622749328613,0.010315719991922379,1.0, Exercise,"[4750, 4150, 2744, 3612, 678, 1871, 3923, 3044, 3524, 4525, 1492, 4117, 1855, 4712, 747, 409, 3999, 1650, 377, 4070, 4456, 3323, 676, 4049, 4359, 563, 1285, 1335, 4127, 4092, 167, 3561]"
code,Write a Python function that reverses a linked list.,10,positive, The,576,22.796875,22.828125,-0.03125,0.03713775426149368,0.001562068471685052,1.0, The,"[3020, 3341, 3909, 822, 1130, 3799, 1567, 4668, 3897, 2021, 1905, 1492, 3073, 4266, 1613, 280, 620, 3875, 3144, 522, 1236, 1442, 2600, 2493, 3860, 2530, 4808, 1963, 2401, 1048, 4643, 2020]"
code,Write a Python function that reverses a linked list.,13,positive, The,576,22.796875,22.765625,0.03125,0.09595508128404617,0.003067310433834791,1.0, The,"[3828, 4013, 1761, 2293, 2970, 3162, 2222, 3630, 2347, 25, 681, 4637, 3090, 3598, 3405, 2016, 1598, 2287, 3422, 318, 1483, 362, 3193, 3012, 989, 1856, 2217, 3042, 1680, 4336, 4195, 1681]"
code,Implement binary search over a sorted list in Python.,9,negative, Sure,22555,19.734375,19.703125,0.03125,0.05322886258363724,0.00980862881988287,1.0, Sure,"[862, 1530, 2142, 3030, 1243, 2296, 383, 751, 3023, 2778, 3286, 1583, 2226, 630, 2935, 4538, 524, 2801, 4846, 580, 3416, 3355, 2381, 243, 281, 113, 4049, 2681, 3700, 4808, 516, 3001]"
code,Find the bug: def f(x): return x.append(1),1,positive, def,707,18.484375,18.453125,0.03125,0.053557880222797394,0.014632349833846092,1.0, def,"[3052, 2758, 931, 2487, 3142, 2290, 314, 4136, 3516, 1957, 3776, 1619, 2720, 1771, 2772, 3403, 2531, 1204, 4630, 1486, 3905, 2344, 3168, 1576, 3195, 2005, 1198, 565, 2217, 526, 1846, 3766]"
code,Find the bug: def f(x): return x.append(1),4,positive, def,707,18.484375,18.515625,-0.03125,0.043951261788606644,0.00839119590818882,1.0, def,"[2707, 1092, 2950, 4389, 2679, 1231, 3685, 1480, 1063, 3530, 2366, 1098, 2001, 3468, 2261, 925, 1425, 3690, 3733, 1068, 4515, 4398, 836, 2500, 3574, 3107, 3803, 1019, 3184, 2399, 2118, 4415]"
math,"Solve step by step: if x + 7 = 19, what is x?",1,positive, To,2014,19.875,19.90625,-0.03125,0.028154276311397552,0.004471929278224707,1.0, To,"[2932, 3052, 2874, 1595, 4411, 2337, 378, 1578, 779, 268, 1868, 885, 3300, 1985, 1451, 4315, 2188, 4034, 3929, 3507, 769, 789, 3411, 3502, 1388, 122, 2887, 3218, 1887, 580, 3695, 3319]"
math,"Solve step by step: if x + 7 = 19, what is x?",2,positive, To,2014,19.875,19.90625,-0.03125,0.017401009798049927,0.0010832729749381542,1.0, To,"[1630, 4160, 3534, 365, 4121, 3430, 2754, 1253, 333, 4424, 886, 488, 2948, 4332, 446, 1192, 1000, 2687, 1908, 4610, 4021, 4224, 1814, 3750, 2474, 4244, 1124, 730, 3388, 193, 998, 4729]"
math,"Solve step by step: if x + 7 = 19, what is x?",4,positive, To,2014,19.875,19.84375,0.03125,0.028378060087561607,0.0019986340776085854,1.0, To,"[1668, 1587, 2432, 3195, 4797, 946, 591, 1447, 700, 3490, 1339, 3340, 3733, 1351, 4777, 3435, 1962, 2600, 4564, 3031, 4040, 4771, 2383, 2328, 3530, 1333, 1847, 749, 4705, 2247, 4403, 4563]"
math,"Solve step by step: if x + 7 = 19, what is x?",10,positive, To,2014,19.875,19.84375,0.03125,0.04681990668177605,0.011974976398050785,1.0, To,"[1431, 4334, 2841, 1329, 3503, 4004, 460, 2530, 525, 4095, 2732, 3943, 1544, 1547, 3399, 3137, 1814, 2069, 2342, 4728, 4283, 2542, 4793, 750, 1656, 1060, 698, 2276, 208, 983, 2234, 836]"
math,"Solve step by step: if x + 7 = 19, what is x?",13,negative, To,2014,19.875,19.90625,-0.03125,0.04580415040254593,0.01282370463013649,1.0, To,"[2334, 2176, 4163, 1721, 3101, 127, 1776, 2497, 167, 362, 1086, 4568, 2278, 833, 3893, 1494, 1565, 3462, 2219, 4647, 1622, 16, 3164, 2602, 1819, 2614, 747, 4573, 1523, 750, 3056, 267]"
math,"Solve step by step: if x + 7 = 19, what is x?",17,negative, To,2014,19.875,19.84375,0.03125,0.10361979901790619,0.024688469246029854,1.0, To,"[4722, 2156, 2546, 2644, 2000, 4857, 651, 4663, 2309, 2579, 688, 4081, 4287, 1107, 2204, 3770, 4711, 4389, 760, 4289, 2969, 1537, 4827, 1719, 1919, 4128, 731, 27, 1227, 1915, 1095, 955]"
math,Explain the derivative of sin(x) * exp(x).,8,negative, To,2014,18.984375,18.953125,0.03125,0.03919491916894913,0.011670327745378017,1.0, To,"[508, 2363, 3884, 375, 591, 2030, 2185, 4449, 79, 660, 2936, 1602, 4153, 312, 1508, 3911, 3416, 255, 405, 3680, 3807, 3684, 1034, 2, 2605, 1975, 1468, 3252, 3035, 2570, 1459, 3225]"
math,Explain the derivative of sin(x) * exp(x).,15,positive, To,2014,18.984375,18.953125,0.03125,0.13790424168109894,0.07047047466039658,1.0, To,"[4088, 4663, 387, 3290, 1096, 4692, 4154, 239, 3552, 976, 4048, 4237, 4745, 4750, 3296, 2135, 3475, 2396, 786, 150, 2240, 2458, 4571, 4206, 884, 4674, 563, 4512, 1205, 3110, 4715, 2891]"
text,Explain why the sky appears blue in simple words.,2,negative, The,576,18.875,18.90625,-0.03125,0.021798428148031235,0.0013417588779702783,1.0, The,"[3743, 264, 3162, 3370, 2701, 1675, 4156, 2811, 3878, 477, 391, 651, 451, 2635, 636, 4236, 4041, 2857, 3591, 1711, 3396, 3045, 4294, 517, 114, 4731, 762, 1344, 4013, 3107, 1726, 2096]"
text,Explain why the sky appears blue in simple words.,7,negative, The,576,18.875,18.90625,-0.03125,0.033541228622198105,0.003192212898284197,1.0, The,"[4340, 1305, 3429, 175, 1396, 1780, 152, 3410, 2005, 4736, 2242, 2207, 1181, 2435, 3911, 3457, 3022, 481, 1304, 2666, 3977, 2711, 2596, 105, 1430, 22, 771, 2501, 4666, 4025, 2642, 1207]"
text,Summarize photosynthesis in one paragraph.,3,positive, Photos,16505,19.453125,19.484375,-0.03125,0.06300719082355499,0.002870701951906085,1.0, Photos,"[3477, 732, 4101, 1771, 543, 2149, 3404, 3363, 118, 2, 674, 100, 1982, 50, 2744, 1190, 4043, 3566, 1664, 2673, 472, 2247, 3227, 2745, 3016, 2709, 563, 997, 3499, 1032, 4408, 3963]"
text,Give three reasons exercise helps health.,1,negative, Exercise,32818,18.96875,19.0,-0.03125,0.020611325278878212,0.0009013798553496599,1.0, Exercise,"[1751, 3599, 1490, 3331, 3712, 3286, 1143, 3704, 1595, 4066, 2095, 2875, 758, 1828, 2828, 3727, 1496, 3091, 2094, 2016, 3692, 1469, 1971, 1363, 4035, 2887, 1738, 2486, 87, 706, 1600, 755]"
text,Give three reasons exercise helps health.,8,negative, Exercise,32818,18.96875,19.0,-0.03125,0.021477244794368744,0.0011881864629685879,1.0, Exercise,"[3848, 2537, 3884, 559, 2691, 1493, 2303, 3101, 4721, 2515, 2185, 2307, 158, 466, 2160, 2271, 1937, 715, 3535, 988, 2541, 1434, 851, 1993, 1083, 2742, 3313, 308, 923, 2233, 1537, 4511]"
code,Write a Python function that reverses a linked list.,0,negative, The,576,22.796875,22.8125,-0.015625,0.04050828143954277,0.001988852396607399,1.0, The,"[4852, 297, 140, 2003, 4648, 1402, 4171, 74, 420, 991, 2886, 3599, 3672, 2405, 4387, 3237, 918, 151, 2317, 3771, 3181, 2364, 2456, 2467, 2640, 3643, 1320, 4137, 3353, 3568, 4455, 1810]"
code,Write a Python function that reverses a linked list.,6,positive, The,576,22.796875,22.8125,-0.015625,0.031276337802410126,0.0017011979361996055,1.0, The,"[3993, 4085, 1006, 436, 3493, 3308, 1835, 1332, 3362, 1406, 2974, 212, 2593, 4376, 1443, 3527, 2765, 71, 259, 2944, 3484, 4855, 2884, 179, 2545, 2531, 732, 1878, 104, 3084, 1612, 2268]"
code,Write a Python function that reverses a linked list.,9,negative, The,576,22.796875,22.78125,0.015625,0.04282701760530472,0.0013577895006164908,1.0, The,"[4677, 1200, 2599, 2935, 3201, 3005, 3377, 2938, 1632, 3704, 332, 4054, 2949, 4811, 2437, 2509, 247, 3324, 4407, 3468, 3186, 3169, 4425, 3958, 2638, 3618, 966, 1505, 4582, 3699, 1462, 1570]"
code,Write a Python function that reverses a linked list.,18,negative, The,576,22.796875,22.78125,0.015625,0.08870455622673035,0.00493179215118289,1.0, The,"[4760, 4817, 1175, 2139, 674, 2631, 1278, 130, 4292, 3493, 2882, 1603, 2917, 2048, 832, 1386, 4212, 1126, 891, 3254, 3238, 3239, 3222, 4703, 4541, 275, 3938, 2607, 4842, 3968, 1451, 15]"
code,Implement binary search over a sorted list in Python.,0,negative, Sure,22555,19.734375,19.75,-0.015625,0.028276970610022545,0.004636711440980434,1.0, Sure,"[196, 3181, 1088, 4302, 2903, 2484, 2908, 218, 4341, 4562, 4405, 2113, 1450, 1810, 4171, 1225, 1748, 445, 2454, 3155, 1258, 3643, 1320, 1351, 4628, 4323, 4455, 1874, 4753, 922, 4181, 3058]"
code,Find the bug: def f(x): return x.append(1),0,negative, def,707,18.484375,18.46875,0.015625,0.028692757710814476,0.0009516048012301326,1.0, def,"[4852, 1993, 4236, 2340, 1630, 3449, 638, 1911, 2854, 594, 2793, 1982, 1364, 335, 918, 2021, 2275, 268, 2538, 33, 4637, 1153, 2385, 2212, 1311, 850, 1521, 3119, 4040, 2354, 4458, 3146]"
code,Find the bug: def f(x): return x.append(1),4,negative, def,707,18.484375,18.5,-0.015625,0.02143632061779499,0.0007997725624591112,1.0, def,"[2687, 2245, 4510, 2914, 632, 1712, 4784, 4312, 1856, 87, 2400, 4645, 2738, 316, 3410, 428, 1709, 1248, 2019, 383, 2842, 1891, 998, 2454, 1024, 4055, 475, 3367, 1990, 4761, 3838, 3756]"
math,"Solve step by step: if x + 7 = 19, what is x?",4,negative, To,2014,19.875,19.890625,-0.015625,0.027513988316059113,0.0016048997640609741,1.0, To,"[3116, 2444, 3118, 2665, 880, 2162, 1469, 4541, 4060, 4011, 883, 3645, 1156, 1749, 2850, 1678, 1872, 2897, 215, 930, 148, 1547, 345, 2508, 612, 846, 4571, 2907, 539, 351, 3461, 150]"
math,"Solve step by step: if x + 7 = 19, what is x?",7,positive, To,2014,19.875,19.859375,0.015625,0.029053449630737305,0.0023649530485272408,1.0, To,"[4745, 3494, 709, 735, 2984, 1491, 875, 3899, 3354, 1827, 1943, 1784, 4167, 3814, 2472, 4589, 273, 186, 383, 1539, 3110, 3966, 1136, 178, 4154, 3121, 4194, 2879, 2249, 3227, 4201, 4174]"
math,"Solve step by step: if x + 7 = 19, what is x?",9,positive, To,2014,19.875,19.859375,0.015625,0.02906213141977787,0.0016377088613808155,1.0, To,"[2894, 3838, 3465, 2452, 3841, 3956, 1676, 1064, 3780, 1402, 1734, 4090, 647, 4541, 2721, 1552, 2409, 969, 3832, 3812, 3054, 1261, 169, 2092, 28, 2850, 1691, 431, 1702, 1712, 1975, 4746]"
math,"Solve step by step: if x + 7 = 19, what is x?",9,negative, To,2014,19.875,19.859375,0.015625,0.04104730486869812,0.01179446280002594,1.0, To,"[804, 4838, 1898, 2160, 2124, 2935, 4365, 2697, 1056, 3377, 2906, 977, 2875, 1558, 630, 369, 4088, 4371, 4353, 4469, 728, 1046, 3219, 4159, 3869, 1945, 1895, 4582, 2275, 4425, 3588, 209]"
math,Explain the derivative of sin(x) * exp(x).,0,negative, To,2014,18.984375,18.96875,0.015625,0.03896230459213257,0.0045197494328022,1.0, To,"[2403, 2921, 4852, 2922, 16, 1655, 4667, 4121, 2872, 311, 2532, 4341, 1532, 140, 4740, 2496, 2461, 4458, 435, 297, 44, 1628, 4821, 2003, 1119, 2530, 3866, 3874, 455, 3939, 4668, 812]"
math,What is the quadratic formula used for?,5,positive, The,576,20.71875,20.734375,-0.015625,0.06717504560947418,0.00789686944335699,1.0, The,"[4091, 1336, 2879, 858, 890, 2272, 3181, 985, 1985, 755, 2171, 3729, 4401, 3715, 3474, 989, 314, 4798, 3231, 1033, 1251, 4642, 3486, 4243, 3446, 4764, 1747, 2852, 1814, 3080, 2535, 4526]"
math,What is the quadratic formula used for?,16,negative, The,576,20.71875,20.734375,-0.015625,0.1307174414396286,0.019397251307964325,1.0, The,"[3733, 3608, 1113, 897, 3342, 2744, 943, 435, 2865, 1105, 14, 2669, 1892, 563, 3195, 3317, 3331, 3327, 4049, 4750, 3532, 1104, 138, 2220, 1479, 87, 2918, 1291, 1212, 2497, 2566, 1929]"
math,What is the quadratic formula used for?,18,negative, The,576,20.71875,20.734375,-0.015625,0.09090631455183029,0.00998321920633316,1.0, The,"[2797, 2048, 2447, 3450, 348, 130, 4494, 4817, 2279, 2098, 4493, 1325, 639, 1278, 3938, 3258, 1123, 215, 1591, 2832, 690, 2412, 4131, 1919, 660, 4125, 249, 1175, 57, 197, 2607, 4212]"
text,Explain why the sky appears blue in simple words.,3,positive, The,576,18.875,18.890625,-0.015625,0.05162116885185242,0.0076024290174245834,1.0, The,"[2259, 4650, 728, 2128, 4317, 674, 4101, 3001, 3363, 1206, 1983, 1391, 3963, 3443, 3127, 1213, 1523, 3743, 338, 1766, 2634, 3130, 100, 3173, 1355, 3628, 1829, 1959, 4627, 2814, 2507, 353]"
text,Explain why the sky appears blue in simple words.,9,negative, The,576,18.875,18.859375,0.015625,0.035903558135032654,0.00215243105776608,1.0, The,"[3468, 352, 2935, 4127, 3201, 1060, 597, 3339, 2308, 3070, 4365, 2438, 2599, 2962, 4678, 4582, 2401, 4539, 731, 1930, 728, 1740, 4811, 4424, 4460, 2016, 4568, 2796, 97, 4758, 1976, 2136]"
text,Explain why the sky appears blue in simple words.,16,negative, The,576,18.875,18.859375,0.015625,0.06435216218233109,0.006157258991152048,1.0, The,"[1104, 1765, 435, 897, 2744, 745, 3733, 2381, 502, 1929, 4750, 1113, 3327, 343, 4121, 3224, 1132, 3195, 2566, 3543, 3131, 4301, 3708, 1537, 1323, 597, 4597, 2055, 4580, 735, 4049, 4317]"
text,Summarize photosynthesis in one paragraph.,4,negative, Photos,16505,19.453125,19.4375,0.015625,0.02940751425921917,0.0025790208019316196,1.0, Photos,"[979, 1023, 352, 700, 2117, 2346, 2500, 3616, 690, 3353, 1050, 2105, 4694, 945, 3045, 4540, 2805, 2914, 4859, 4350, 1872, 1085, 2673, 2190, 2111, 1098, 3723, 1269, 3414, 2100, 3000, 1910]"
text,Give three reasons exercise helps health.,11,negative, Exercise,32818,18.96875,18.984375,-0.015625,0.04448332265019417,0.0077546220272779465,1.0, Exercise,"[83, 4052, 1919, 1480, 1988, 965, 2594, 675, 2882, 2379, 1451, 51, 2004, 2200, 1217, 1437, 1002, 1519, 2822, 3276, 712, 2810, 3852, 3660, 4421, 2907, 521, 4407, 4629, 3067, 4420, 3602]"
code,Find the bug: def f(x): return x.append(1),3,positive, def,707,18.484375,18.484375,0.0,0.01685468479990959,0.0010332332458347082,1.0, def,"[4789, 3499, 3746, 2785, 912, 580, 4101, 1920, 3004, 1729, 765, 3189, 125, 2695, 480, 677, 3078, 2368, 2487, 1350, 244, 431, 2146, 1541, 4160, 293, 3069, 4256, 3093, 282, 3986, 2066]"
code,Find the bug: def f(x): return x.append(1),8,negative, def,707,18.484375,18.484375,0.0,0.04526061564683914,0.008346394635736942,1.0, def,"[1782, 3346, 3232, 493, 1297, 2597, 4673, 3763, 270, 3190, 3469, 1722, 48, 3427, 4369, 1759, 4421, 4536, 3021, 2163, 96, 2506, 3645, 415, 1214, 3598, 2304, 822, 1272, 4427, 2105, 2904]"
math,"Solve step by step: if x + 7 = 19, what is x?",0,positive, To,2014,19.875,19.875,0.0,0.08025821298360825,0.009015715681016445,1.0, To,"[1281, 50, 3048, 2546, 1216, 276, 688, 1778, 308, 1968, 3874, 1630, 3030, 4850, 4786, 678, 3266, 3281, 2746, 1428, 70, 588, 3652, 3771, 0, 196, 1541, 3220, 2726, 4394, 1982, 3140]"
math,"Solve step by step: if x + 7 = 19, what is x?",6,positive, To,2014,19.875,19.875,0.0,0.020470144227147102,0.0031345540191978216,1.0, To,"[1525, 1129, 412, 904, 513, 1238, 2110, 32, 1112, 2363, 1443, 2981, 922, 225, 3447, 1399, 122, 4145, 2631, 4330, 1446, 3591, 2901, 285, 3107, 2272, 3637, 2049, 276, 1792, 3931, 2469]"
math,"Solve step by step: if x + 7 = 19, what is x?",8,positive, To,2014,19.875,19.875,0.0,0.04986494407057762,0.007737411186099052,1.0, To,"[1681, 3196, 3807, 2196, 1871, 85, 1493, 2500, 3450, 3217, 726, 4339, 4245, 4411, 1272, 2308, 4727, 1045, 2961, 905, 770, 3069, 157, 353, 316, 3721, 2352, 4670, 3719, 4172, 312, 4807]"
math,"Solve step by step: if x + 7 = 19, what is x?",8,negative, To,2014,19.875,19.875,0.0,0.03630952909588814,0.005654388107359409,1.0, To,"[79, 508, 591, 660, 2009, 3884, 1034, 54, 2188, 3856, 3716, 3780, 2567, 219, 1663, 96, 1665, 1722, 617, 3520, 1468, 2936, 3252, 3301, 2185, 2030, 557, 3714, 4677, 942, 3476, 1602]"
math,Explain the derivative of sin(x) * exp(x).,1,negative, To,2014,18.984375,18.984375,0.0,0.028417648747563362,0.0029372130520641804,1.0, To,"[4269, 729, 1619, 254, 740, 4814, 55, 453, 2461, 336, 4030, 4862, 2875, 2714, 3329, 2127, 320, 1175, 3762, 4250, 1339, 4154, 2662, 110, 559, 587, 2340, 2569, 2016, 4702, 1314, 3872]"
